timestamp,Close,High,Low,Open,Volume
2025-01-10 09:00:00+00:00,18.43,18.6,18.21,18.4,128647.0
2025-01-10 10:00:00+00:00,18.6,18.6,18.42,18.42,42567.0
2025-01-10 11:00:00+00:00,18.49,18.66,18.41,18.61,71518.0
2025-01-10 12:00:00+00:00,18.39,18.53,18.29,18.52,84278.0
2025-01-10 13:00:00+00:00,18.0,18.67,17.78,18.37,798735.0
2025-01-10 14:00:00+00:00,18.0,18.18,17.67,17.95,4029485.0
2025-01-10 15:00:00+00:00,17.7058,18.07,17.42,17.99,5955766.0
2025-01-10 16:00:00+00:00,17.5501,17.88,17.5501,17.71,3862345.0
2025-01-10 17:00:00+00:00,18.01,18.02,17.51,17.56,2748816.0
2025-01-10 18:00:00+00:00,17.865,18.09,17.705,18.0,2876105.0
2025-01-10 19:00:00+00:00,17.835,17.87,17.615,17.8698,2196082.0
2025-01-10 20:00:00+00:00,17.83,18.02,17.775,17.835,3814654.0
2025-01-10 21:00:00+00:00,17.84,17.89,17.805,17.86,1146342.0
2025-01-10 22:00:00+00:00,17.85,17.86,17.82,17.85,65022.0
2025-01-10 23:00:00+00:00,17.9478,17.95,17.82,17.845,36818.0
2025-01-11 00:00:00+00:00,17.8402,17.9001,17.81,17.82,41268.0
2025-01-13 09:00:00+00:00,17.29,17.6,17.0,17.6,180938.0
2025-01-13 10:00:00+00:00,17.1,17.27,17.09,17.27,93972.0
2025-01-13 11:00:00+00:00,17.04,17.2,17.01,17.16,124832.0
2025-01-13 12:00:00+00:00,17.0,17.1,16.86,17.04,407864.0
2025-01-13 13:00:00+00:00,17.1,17.65,16.85,17.05,604064.0
2025-01-13 14:00:00+00:00,17.1,17.29,16.72,17.1,7087211.0
2025-01-13 15:00:00+00:00,17.155,17.47,17.0,17.105,4654296.0
2025-01-13 16:00:00+00:00,16.585,17.2185,16.54,17.16,4314117.0
2025-01-13 17:00:00+00:00,16.849,16.8599,16.4,16.585,4381238.0
2025-01-13 18:00:00+00:00,16.765,16.93,16.7,16.845,2322402.0
2025-01-13 19:00:00+00:00,16.69,16.79,16.59,16.765,2184036.0
2025-01-13 20:00:00+00:00,17.2,17.23,16.6,16.685,4972276.0
2025-01-13 21:00:00+00:00,17.25,17.38,16.8388,17.19,1251799.0
2025-01-13 22:00:00+00:00,17.34,17.43,17.27,17.27,102926.0
2025-01-13 23:00:00+00:00,17.45,17.4501,17.3,17.31,85202.0
2025-01-14 00:00:00+00:00,17.55,17.57,17.4,17.46,93252.0
2025-01-14 09:00:00+00:00,17.92,17.99,17.59,17.62,150262.0
2025-01-14 10:00:00+00:00,17.8,17.94,17.76,17.91,61511.0
2025-01-14 11:00:00+00:00,17.84,17.88,17.77,17.8,42615.0
2025-01-14 12:00:00+00:00,17.69,17.85,17.68,17.83,85867.0
2025-01-14 13:00:00+00:00,17.84,18.08,17.51,17.83,696356.0
2025-01-14 14:00:00+00:00,17.585,18.13,17.57,17.8595,6959699.0
2025-01-14 15:00:00+00:00,17.53,17.99,17.36,17.59,5745952.0
2025-01-14 16:00:00+00:00,17.07,17.545,17.065,17.53,3956848.0
2025-01-14 17:00:00+00:00,17.2148,17.2899,17.0001,17.07,2637002.0
2025-01-14 18:00:00+00:00,17.5969,17.6352,17.17,17.21,2181170.0
2025-01-14 19:00:00+00:00,17.245,17.72,17.22,17.5974,2949091.0
2025-01-14 20:00:00+00:00,17.37,17.4,16.94,17.245,4871825.0
2025-01-14 21:00:00+00:00,17.34,17.37,17.3,17.36,863327.0
2025-01-14 22:00:00+00:00,17.36,17.37,17.33,17.36,174594.0
2025-01-14 23:00:00+00:00,17.35,17.36,17.32,17.36,29654.0
2025-01-15 00:00:00+00:00,17.48,17.5,17.34,17.35,120593.0
2025-01-15 09:00:00+00:00,17.43,17.59,17.42,17.59,33536.0
2025-01-15 10:00:00+00:00,17.38,17.45,17.35,17.41,27736.0
2025-01-15 11:00:00+00:00,17.36,17.41,17.29,17.38,15566.0
2025-01-15 12:00:00+00:00,17.41,17.44,17.33,17.38,46750.0
2025-01-15 13:00:00+00:00,18.1599,18.25,17.34,17.38,1099545.0
2025-01-15 14:00:00+00:00,18.4209,18.46,18.02,18.1405,7521946.0
2025-01-15 15:00:00+00:00,18.11,18.62,18.1,18.425,8226084.0
2025-01-15 16:00:00+00:00,18.0815,18.27,17.85,18.111,5211040.0
2025-01-15 17:00:00+00:00,17.935,18.28,17.92,18.0815,3243183.0
2025-01-15 18:00:00+00:00,18.1999,18.21,17.9,17.935,2584469.0
2025-01-15 19:00:00+00:00,18.3612,18.42,18.125,18.19,2597831.0
2025-01-15 20:00:00+00:00,18.16,18.56,18.13,18.37,5967420.0
2025-01-15 21:00:00+00:00,18.2399,18.24,18.1,18.15,1821833.0
2025-01-15 22:00:00+00:00,18.25,18.28,18.17,18.24,144037.0
2025-01-15 23:00:00+00:00,18.39,18.4,18.21,18.24,109302.0
2025-01-16 00:00:00+00:00,18.33,18.47,18.27,18.4,162513.0
2025-01-16 09:00:00+00:00,18.1,18.31,17.9,18.06,122968.0
2025-01-16 10:00:00+00:00,18.14,18.2,18.06,18.1,52558.0
2025-01-16 11:00:00+00:00,18.16,18.19,18.01,18.13,69128.0
2025-01-16 12:00:00+00:00,18.17,18.25,18.03,18.16,103124.0
2025-01-16 13:00:00+00:00,18.1088,18.43,17.9976,18.17,508155.0
2025-01-16 14:00:00+00:00,17.855,18.43,17.78,18.11,6416079.0
2025-01-16 15:00:00+00:00,18.405,18.41,17.75,17.86,5729173.0
2025-01-16 16:00:00+00:00,18.31,18.56,18.215,18.405,4205284.0
2025-01-16 17:00:00+00:00,18.31,18.47,18.175,18.31,2516277.0
2025-01-16 18:00:00+00:00,18.19,18.349,18.01,18.305,2151057.0
2025-01-16 19:00:00+00:00,18.38,18.39,18.122,18.195,2064004.0
2025-01-16 20:00:00+00:00,18.29,18.52,18.26,18.3825,4334428.0
2025-01-16 21:00:00+00:00,18.29,18.31,18.2,18.3,887259.0
2025-01-16 22:00:00+00:00,18.242,18.3,18.21,18.29,55518.0
2025-01-16 23:00:00+00:00,18.3,18.3,18.2314,18.2315,42736.0
2025-01-17 00:00:00+00:00,18.31,18.34,18.27,18.29,63605.0
2025-01-17 09:00:00+00:00,18.84,18.9,18.53,18.53,160208.0
2025-01-17 10:00:00+00:00,18.88,18.95,18.83,18.84,70414.0
2025-01-17 11:00:00+00:00,18.82,18.9,18.71,18.88,105723.0
2025-01-17 12:00:00+00:00,19.14,19.229,18.76,18.81,403997.0
2025-01-17 13:00:00+00:00,19.1205,19.27,18.66,18.78,1304991.0
2025-01-17 14:00:00+00:00,19.425,19.62,18.96,19.12,10514100.0
2025-01-17 15:00:00+00:00,20.65,20.68,19.34,19.43,16872638.0
2025-01-17 16:00:00+00:00,20.56,20.78,20.37,20.64,15053920.0
2025-01-17 17:00:00+00:00,20.1971,20.75,20.16,20.565,8413811.0
2025-01-17 18:00:00+00:00,20.8657,20.96,20.07,20.2,9287093.0
2025-01-17 19:00:00+00:00,20.24,20.98,20.205,20.86,7734014.0
2025-01-17 20:00:00+00:00,19.92,20.235,19.81,20.23,14740537.0
2025-01-17 21:00:00+00:00,20.03,20.05,19.91,19.91,1853289.0
2025-01-17 22:00:00+00:00,20.03,20.05,19.935,20.0,1649001.0
2025-01-17 23:00:00+00:00,20.03,20.05,19.98,20.03,116073.0
2025-01-18 00:00:00+00:00,20.09,20.1,19.99,20.03,128743.0
2025-01-21 09:00:00+00:00,19.64,19.85,19.47,19.8,249363.0
2025-01-21 10:00:00+00:00,19.71,19.86,19.64,19.65,126121.0
2025-01-21 11:00:00+00:00,19.76,19.86,19.7,19.71,140320.0
2025-01-21 12:00:00+00:00,20.23,20.33,19.73,19.76,396179.0
2025-01-21 13:00:00+00:00,20.18,20.32,19.44,19.82,936906.0
2025-01-21 14:00:00+00:00,19.258,20.58,18.8,20.19,12656777.0
2025-01-21 15:00:00+00:00,18.95,19.29,18.66,19.269,8006115.0
2025-01-21 16:00:00+00:00,19.07,19.31,18.75,18.95,9130983.0
2025-01-21 17:00:00+00:00,19.74,19.76,19.0105,19.07,5729995.0
2025-01-21 18:00:00+00:00,19.74,19.92,19.55,19.74,4909453.0
2025-01-21 19:00:00+00:00,19.915,20.09,19.555,19.745,4747434.0
2025-01-21 20:00:00+00:00,19.58,20.02,19.45,19.91,6096911.0
2025-01-21 21:00:00+00:00,19.6999,19.7,19.5399,19.56,1899832.0
2025-01-21 22:00:00+00:00,19.6102,19.72,19.61,19.7,102882.0
2025-01-21 23:00:00+00:00,19.5901,19.66,19.51,19.65,69586.0
2025-01-22 00:00:00+00:00,19.59,19.65,19.58,19.59,82837.0
