Open time,Open,High,Low,Close,Volume,Close time,Quote volume,Number of trades,Taker base volume,Taker quote volume
2024-11-23 04:00:00+00:00,98666.66,98695.95,98284.61,98576.14,1249.36095,2024-11-23 04:59:59.999000+00:00,123114978.321339,197072,538.65274,53077525.3725577
2024-11-23 05:00:00+00:00,98576.14,98769.24,98399.83,98755.15,603.03176,2024-11-23 05:59:59.999000+00:00,59451619.2179335,149114,295.58395,29141900.0120274
2024-11-23 06:00:00+00:00,98755.15,98800.0,98583.72,98709.9,567.51996,2024-11-23 06:59:59.999000+00:00,56027533.3251466,88565,217.96132,21518049.8499936
2024-11-23 07:00:00+00:00,98709.9,98720.0,98408.57,98560.85,940.46801,2024-11-23 07:59:59.999000+00:00,92710599.0915341,101268,410.28318,40442033.9689969
2024-11-23 08:00:00+00:00,98560.84,98623.76,98369.0,98451.98,1196.12543,2024-11-23 08:59:59.999000+00:00,117773159.9730852,160392,481.69895,47428628.7972986
2024-11-23 09:00:00+00:00,98451.98,98539.69,98359.17,98449.07,740.0143,2024-11-23 09:59:59.999000+00:00,72842272.6985716,115404,306.88416,30207638.5163232
2024-11-23 10:00:00+00:00,98449.06,98564.11,98300.0,98408.55,751.11494,2024-11-23 10:59:59.999000+00:00,73924236.4280758,126047,288.67474,28411229.7777467
2024-11-23 11:00:00+00:00,98408.55,98523.1,98374.25,98429.99,489.49638,2024-11-23 11:59:59.999000+00:00,48191946.7848824,70017,223.02311,21956510.8346603
2024-11-23 12:00:00+00:00,98430.0,98619.99,98415.0,98598.75,798.2363,2024-11-23 12:59:59.999000+00:00,78630279.3843954,105051,320.28873,31549566.2442757
2024-11-23 13:00:00+00:00,98598.74,98847.68,98532.08,98532.08,837.41697,2024-11-23 13:59:59.999000+00:00,82653830.6872361,128986,397.96628,39280541.7651044
2024-11-23 14:00:00+00:00,98532.09,98783.85,98465.04,98744.37,1154.22024,2024-11-23 14:59:59.999000+00:00,113845308.0677009,271567,510.58474,50366530.7400862
2024-11-23 15:00:00+00:00,98744.37,98779.7,98400.0,98400.0,1348.81631,2024-11-23 15:59:59.999000+00:00,132954010.0594872,231434,643.30901,63420594.5960795
2024-11-23 16:00:00+00:00,98400.01,98459.56,97533.0,97708.85,4007.9947,2024-11-23 16:59:59.999000+00:00,392144278.7858345,454053,1809.9529,177041682.3183326
2024-11-23 17:00:00+00:00,97708.85,98051.29,97336.06,97900.79,2022.77114,2024-11-23 17:59:59.999000+00:00,197656064.583256,270025,1013.53384,99033791.7261788
2024-11-23 18:00:00+00:00,97900.79,98067.66,97636.36,97839.99,834.76174,2024-11-23 18:59:59.999000+00:00,81649915.8805505,155045,434.65265,42522664.7553924
2024-11-23 19:00:00+00:00,97839.99,97840.0,97362.0,97504.0,621.25669,2024-11-23 19:59:59.999000+00:00,60602389.1882052,127911,248.73868,24261845.8861261
2024-11-23 20:00:00+00:00,97504.0,97712.63,97136.0,97703.52,1046.09877,2024-11-23 20:59:59.999000+00:00,101884648.5716498,213753,513.42175,50006765.1280056
2024-11-23 21:00:00+00:00,97703.53,98015.82,97544.06,97962.8,649.84625,2024-11-23 21:59:59.999000+00:00,63550472.3064475,117721,310.96485,30412424.2602846
2024-11-23 22:00:00+00:00,97962.81,98015.82,97508.83,97631.99,497.13727,2024-11-23 22:59:59.999000+00:00,48603148.7330919,93948,185.56845,18143539.144137
2024-11-23 23:00:00+00:00,97632.0,97727.28,97402.87,97672.4,483.84156,2024-11-23 23:59:59.999000+00:00,47211318.3223391,125198,225.65413,22018870.8496718
2024-11-24 00:00:00+00:00,97672.4,97998.95,97620.74,97919.5,960.14844,2024-11-24 00:59:59.999000+00:00,93971764.6876016,143195,451.49435,44188622.3215936
2024-11-24 01:00:00+00:00,97919.51,98400.0,97919.5,98182.4,1230.90504,2024-11-24 01:59:59.999000+00:00,120846230.3563758,140167,674.15387,66188173.0854918
2024-11-24 02:00:00+00:00,98182.4,98564.0,98182.4,98390.66,1140.53119,2024-11-24 02:59:59.999000+00:00,112258153.7799168,126753,592.62038,58330216.6359063
2024-11-24 03:00:00+00:00,98390.66,98428.0,98105.01,98200.1,657.99671,2024-11-24 03:59:59.999000+00:00,64663720.3835533,108033,248.63445,24433078.6703892
2024-11-24 04:00:00+00:00,98200.1,98260.0,97872.2,98169.21,585.35013,2024-11-24 04:59:59.999000+00:00,57404604.3656273,122616,249.41575,24460290.5906648
2024-11-24 05:00:00+00:00,98169.22,98269.99,97915.0,98264.44,737.36062,2024-11-24 05:59:59.999000+00:00,72349610.1752357,124751,368.98334,36204526.7922442
2024-11-24 06:00:00+00:00,98264.44,98412.14,98028.17,98360.02,1129.96793,2024-11-24 06:59:59.999000+00:00,111011586.7247135,137435,664.35723,65271549.1556967
2024-11-24 07:00:00+00:00,98360.03,98431.06,98168.62,98431.05,1130.67147,2024-11-24 07:59:59.999000+00:00,111156593.2718701,103401,666.07376,65482706.5954491
2024-11-24 08:00:00+00:00,98431.05,98472.98,97945.0,98067.75,923.59984,2024-11-24 08:59:59.999000+00:00,90732752.338497,109281,403.29875,39619409.9805961
2024-11-24 09:00:00+00:00,98067.75,98195.75,97816.23,97936.47,700.5016,2024-11-24 09:59:59.999000+00:00,68644968.1122218,124787,302.82659,29677094.9191294
2024-11-24 10:00:00+00:00,97936.47,97974.12,97435.89,97668.85,709.65699,2024-11-24 10:59:59.999000+00:00,69352822.1005833,148001,294.78975,28809340.3532357
2024-11-24 11:00:00+00:00,97668.85,97732.01,97239.29,97280.03,1273.16329,2024-11-24 11:59:59.999000+00:00,124040755.5172422,275587,618.01697,60210240.029858
2024-11-24 12:00:00+00:00,97280.04,97430.02,96403.78,96899.99,3199.08852,2024-11-24 12:59:59.999000+00:00,309918118.4128938,512340,1366.82339,132417475.4576353
2024-11-24 13:00:00+00:00,96899.99,97606.52,96726.0,97214.93,1641.95321,2024-11-24 13:59:59.999000+00:00,159668526.9668659,326307,798.80075,77676688.485493
2024-11-24 14:00:00+00:00,97214.93,97214.94,96577.52,97029.95,1898.27855,2024-11-24 14:59:59.999000+00:00,183854019.8682448,417886,855.86248,82905159.4732067
2024-11-24 15:00:00+00:00,97029.96,97091.31,95900.01,95901.51,2642.99893,2024-11-24 15:59:59.999000+00:00,254817611.7522437,443321,1027.00823,99056292.8101002
2024-11-24 16:00:00+00:00,95901.52,96747.98,95734.77,96404.0,2310.89572,2024-11-24 16:59:59.999000+00:00,222317216.0932556,345966,1234.52984,118782589.4527363
2024-11-24 17:00:00+00:00,96403.99,96414.64,95747.57,95902.83,1649.22729,2024-11-24 17:59:59.999000+00:00,158329967.9198018,275314,686.05276,65848265.896831
2024-11-24 18:00:00+00:00,95902.83,96563.87,95832.36,96537.56,866.98322,2024-11-24 18:59:59.999000+00:00,83448076.6437463,161306,484.72288,46655748.8135637
2024-11-24 19:00:00+00:00,96537.56,96537.57,96120.92,96320.02,835.76337,2024-11-24 19:59:59.999000+00:00,80478991.5839275,146193,379.2784,36516329.0031303
2024-11-24 20:00:00+00:00,96320.01,96844.46,96195.47,96826.49,717.921,2024-11-24 20:59:59.999000+00:00,69344023.676745,132981,401.80833,38811493.3552487
