timestamp,Close,High,Low,Open,Volume
2025-01-10 09:00:00+00:00,85.76,85.95,85.7,85.95,84838.0
2025-01-10 10:00:00+00:00,85.8,85.84,85.75,85.78,38440.0
2025-01-10 11:00:00+00:00,85.82,85.82,85.72,85.81,139531.0
2025-01-10 12:00:00+00:00,85.87,85.94,85.77,85.82,96507.0
2025-01-10 13:00:00+00:00,85.03,85.9498,84.84,85.82,2529663.0
2025-01-10 14:00:00+00:00,85.35,85.61,84.94,85.02,8518683.0
2025-01-10 15:00:00+00:00,85.77,85.845,85.165,85.34,7876049.0
2025-01-10 16:00:00+00:00,85.525,85.795,85.5048,85.7718,2933652.0
2025-01-10 17:00:00+00:00,85.59,85.66,85.41,85.529,2885315.0
2025-01-10 18:00:00+00:00,85.4728,85.595,85.3,85.585,4017171.0
2025-01-10 19:00:00+00:00,85.41,85.53,85.3819,85.48,3257367.0
2025-01-10 20:00:00+00:00,85.47,85.495,85.3,85.41,7763246.0
2025-01-10 21:00:00+00:00,85.6,85.6,85.44,85.46,6919621.0
2025-01-10 22:00:00+00:00,85.55,85.63,85.5,85.6,20584.0
2025-01-10 23:00:00+00:00,85.54,85.6,85.5,85.52,20602.0
2025-01-11 00:00:00+00:00,85.53,85.58,85.52,85.57,7386.0
2025-01-13 09:00:00+00:00,85.36,85.36,85.18,85.35,145190.0
2025-01-13 10:00:00+00:00,85.47,85.53,85.23,85.36,75480.0
2025-01-13 11:00:00+00:00,85.49,85.55,85.44,85.49,47309.0
2025-01-13 12:00:00+00:00,85.681,85.75,85.42,85.5,240194.0
2025-01-13 13:00:00+00:00,85.51,85.74,85.19,85.44,377852.0
2025-01-13 14:00:00+00:00,85.4828,85.6488,85.41,85.5105,2399434.0
2025-01-13 15:00:00+00:00,85.2913,85.66,85.23,85.49,3337755.0
2025-01-13 16:00:00+00:00,85.065,85.36,85.06,85.3,3985529.0
2025-01-13 17:00:00+00:00,85.42,85.435,85.04,85.065,2782886.0
2025-01-13 18:00:00+00:00,85.49,85.52,85.36,85.43,2011823.0
2025-01-13 19:00:00+00:00,85.12,85.5,85.12,85.495,3957989.0
2025-01-13 20:00:00+00:00,85.4,85.43,85.11,85.12,6503658.0
2025-01-13 21:00:00+00:00,85.46,85.48,85.32,85.4,7156985.0
2025-01-13 22:00:00+00:00,85.41,85.46,85.3601,85.44,24908.0
2025-01-13 23:00:00+00:00,85.65,85.72,85.46,85.46,122240.0
2025-01-14 00:00:00+00:00,85.575,85.69,85.53,85.69,24017.0
2025-01-14 09:00:00+00:00,85.41,85.6,85.39,85.6,89194.0
2025-01-14 10:00:00+00:00,85.41,85.43,85.33,85.41,78128.0
2025-01-14 11:00:00+00:00,85.25,85.38,85.24,85.38,48348.0
