timestamp,Close,High,Low,Open,Volume
2025-01-10 09:00:00+00:00,262.22,263.34,260.93,261.2,19407.0
2025-01-10 10:00:00+00:00,263.15,263.15,261.91,262.5,3055.0
2025-01-10 11:00:00+00:00,262.0,263.29,261.23,263.21,6579.0
2025-01-10 12:00:00+00:00,260.94,261.99,259.09,261.85,22706.0
2025-01-10 13:00:00+00:00,254.2291,261.9999,252.0,261.3,198573.0
2025-01-10 14:00:00+00:00,255.2183,258.88,252.52,253.75,779247.0
2025-01-10 15:00:00+00:00,254.6931,257.07,248.05,254.54,1337451.0
2025-01-10 16:00:00+00:00,255.78,259.88,253.53,254.8,605738.0
2025-01-10 17:00:00+00:00,261.415,261.61,255.06,255.7694,449272.0
2025-01-10 18:00:00+00:00,259.2242,261.8699,257.21,261.33,526712.0
2025-01-10 19:00:00+00:00,258.4575,259.25,255.76,259.23,302619.0
2025-01-10 20:00:00+00:00,258.87,259.7,256.8,258.6,741166.0
2025-01-10 21:00:00+00:00,258.35,259.6,258.1,258.78,525554.0
2025-01-10 22:00:00+00:00,258.41,259.4217,258.41,258.66,2727.0
2025-01-10 23:00:00+00:00,258.87,259.0,258.4,258.45,2398.0
2025-01-11 00:00:00+00:00,257.0301,258.75,257.0,258.6,4644.0
2025-01-13 09:00:00+00:00,250.07,253.43,249.56,251.88,41371.0
2025-01-13 10:00:00+00:00,248.6,250.28,248.06,250.28,57832.0
2025-01-13 11:00:00+00:00,247.19,249.19,246.65,248.24,43857.0
2025-01-13 12:00:00+00:00,247.3,248.1,246.37,247.2,63916.0
2025-01-13 13:00:00+00:00,248.5384,256.9,246.5231,248.08,87538.0
2025-01-13 14:00:00+00:00,248.0,250.2,240.77,248.07,1650370.0
2025-01-13 15:00:00+00:00,245.93,251.41,244.73,247.78,1171087.0
2025-01-13 16:00:00+00:00,243.8,247.1,243.47,246.04,740744.0
2025-01-13 17:00:00+00:00,247.99,248.88,242.76,243.76,465283.0
2025-01-13 18:00:00+00:00,248.45,249.74,247.1555,248.035,447809.0
2025-01-13 19:00:00+00:00,245.89,248.78,244.99,248.42,451123.0
2025-01-13 20:00:00+00:00,251.2575,251.81,245.3501,246.35,1111665.0
2025-01-13 21:00:00+00:00,253.5,254.7,251.2,251.2,610412.0
2025-01-13 22:00:00+00:00,255.3,255.3,253.55,254.0,13231.0
2025-01-13 23:00:00+00:00,255.77,255.89,254.5,255.63,9868.0
2025-01-14 00:00:00+00:00,255.3999,255.8,255.0,255.56,9655.0
2025-01-14 09:00:00+00:00,260.2,260.49,257.16,257.16,60348.0
2025-01-14 10:00:00+00:00,259.42,260.3,259.33,260.1,14911.0
2025-01-14 11:00:00+00:00,258.8,260.01,258.8,259.2,14272.0
2025-01-14 12:00:00+00:00,257.08,258.98,256.5,258.76,24327.0
2025-01-14 13:00:00+00:00,260.73,264.18,254.39,259.0,155494.0
2025-01-14 14:00:00+00:00,257.505,262.75,257.14,260.51,968684.0
2025-01-14 15:00:00+00:00,256.98,263.0,255.082,257.74,870311.0
2025-01-14 16:00:00+00:00,252.07,256.9673,251.6507,256.86,664101.0
2025-01-14 17:00:00+00:00,253.77,254.42,251.0,252.0,429765.0
2025-01-14 18:00:00+00:00,258.4,259.23,253.295,253.59,498634.0
2025-01-14 19:00:00+00:00,254.34,259.3386,253.87,258.16,532388.0
2025-01-14 20:00:00+00:00,255.63,255.63,251.07,254.0377,955227.0
2025-01-14 21:00:00+00:00,255.279,255.5985,254.0,255.37,406412.0
2025-01-14 22:00:00+00:00,255.1,255.1763,255.0,255.1763,627.0
2025-01-14 23:00:00+00:00,255.15,255.42,254.8,255.35,5088.0
2025-01-15 00:00:00+00:00,256.0,256.79,255.18,255.41,6193.0
2025-01-15 09:00:00+00:00,255.73,256.77,255.4,256.77,10522.0
2025-01-15 10:00:00+00:00,255.86,256.07,255.55,255.62,3406.0
2025-01-15 11:00:00+00:00,255.27,255.79,255.0,255.79,4963.0
2025-01-15 12:00:00+00:00,256.32,256.41,255.0,255.8,12873.0
2025-01-15 13:00:00+00:00,265.65,267.0,255.27,255.27,252266.0
2025-01-15 14:00:00+00:00,271.3125,272.7,263.5,266.0,1779245.0
2025-01-15 15:00:00+00:00,270.59,275.29,269.82,271.72,1777627.0
2025-01-15 16:00:00+00:00,272.0,272.99,269.36,270.93,842588.0
2025-01-15 17:00:00+00:00,272.8456,275.75,271.73,271.76,677506.0
2025-01-15 18:00:00+00:00,276.565,276.73,273.02,273.02,823881.0
2025-01-15 19:00:00+00:00,275.9784,277.25,274.7801,276.53,588101.0
2025-01-15 20:00:00+00:00,275.11,278.32,273.93,276.0777,1311005.0
2025-01-15 21:00:00+00:00,274.7,275.078,273.99,274.93,953602.0
2025-01-15 22:00:00+00:00,274.43,275.73,274.3,274.68,8661.0
2025-01-15 23:00:00+00:00,278.2,278.2,275.4,275.86,18432.0
2025-01-16 00:00:00+00:00,276.15,278.88,276.0662,278.32,16784.0
2025-01-16 09:00:00+00:00,273.49,274.0,271.5,274.0,26642.0
2025-01-16 10:00:00+00:00,273.72,274.18,272.62,272.9,5505.0
2025-01-16 11:00:00+00:00,274.15,274.15,272.66,273.8,14133.0
