timestamp,Close,High,Low,Open,Volume
2025-01-10 09:00:00+00:00,587.79,588.29,587.37,588.11,42674.0
2025-01-10 10:00:00+00:00,588.51,588.64,587.76,587.78,44448.0
2025-01-10 11:00:00+00:00,588.61,589.61,588.43,588.43,136514.0
2025-01-10 12:00:00+00:00,588.82,588.84,587.48,588.57,127984.0
2025-01-10 13:00:00+00:00,584.2,589.3404,582.44,588.8,2010690.0
2025-01-10 14:00:00+00:00,582.98,585.96,582.28,583.99,7121243.0
2025-01-10 15:00:00+00:00,581.1,583.2288,579.15,582.39,13876787.0
2025-01-10 16:00:00+00:00,579.095,581.37,578.78,581.1,7089674.0
2025-01-10 17:00:00+00:00,581.56,581.71,578.55,579.12,5677148.0
2025-01-10 18:00:00+00:00,584.42,584.5,580.98,581.55,5139734.0
2025-01-10 19:00:00+00:00,582.1,584.46,581.23,584.435,6342583.0
2025-01-10 20:00:00+00:00,580.51,582.37,579.7,582.09,13483196.0
2025-01-10 21:00:00+00:00,580.03,580.86,579.75,580.52,11548501.0
2025-01-10 22:00:00+00:00,579.95,580.1,579.79,580.03,396119.0
2025-01-10 23:00:00+00:00,579.9,580.03,579.68,579.98,37790.0
2025-01-11 00:00:00+00:00,579.7817,579.94,579.66,579.85,12469.0
2025-01-13 09:00:00+00:00,575.25,578.23,575.04,578.23,69018.0
2025-01-13 10:00:00+00:00,575.7,576.16,575.2,575.33,17134.0
2025-01-13 11:00:00+00:00,575.97,576.23,575.5,575.5,33294.0
2025-01-13 12:00:00+00:00,576.94,577.48,575.3,576.02,368140.0
2025-01-13 13:00:00+00:00,576.7809,578.77,575.3196,575.8,351174.0
2025-01-13 14:00:00+00:00,577.87,578.32,575.35,576.78,6116165.0
2025-01-13 15:00:00+00:00,577.9,579.18,575.94,577.88,5959216.0
2025-01-13 16:00:00+00:00,576.0,578.21,575.88,577.9,4505587.0
2025-01-13 17:00:00+00:00,579.46,579.55,575.68,576.02,3711000.0
2025-01-13 18:00:00+00:00,580.01,580.285,578.88,579.46,4350514.0
2025-01-13 19:00:00+00:00,580.4816,581.0,578.97,580.01,4238004.0
2025-01-13 20:00:00+00:00,581.54,581.75,579.87,580.47,8714642.0
2025-01-13 21:00:00+00:00,582.15,582.25,581.17,581.53,8798359.0
2025-01-13 22:00:00+00:00,582.3798,582.5,582.07,582.14,107976.0
2025-01-13 23:00:00+00:00,583.21,583.93,582.59,582.59,212144.0
2025-01-14 00:00:00+00:00,583.2,583.2,582.76,583.2,54162.0
2025-01-14 09:00:00+00:00,584.61,585.0,583.98,583.98,25689.0
2025-01-14 10:00:00+00:00,584.53,584.71,584.07,584.31,12626.0
2025-01-14 11:00:00+00:00,583.68,584.27,583.48,584.25,70282.0
2025-01-14 12:00:00+00:00,582.95,583.81,582.23,583.63,253112.0
2025-01-14 13:00:00+00:00,583.74,585.99,581.5,583.55,1272794.0
2025-01-14 14:00:00+00:00,582.3,585.0,581.97,583.74,5281498.0
2025-01-14 15:00:00+00:00,581.79,584.64,581.79,582.3,5681305.0
2025-01-14 16:00:00+00:00,578.77,581.9599,578.77,581.81,5748710.0
2025-01-14 17:00:00+00:00,580.22,580.56,578.35,578.75,3945383.0
2025-01-14 18:00:00+00:00,583.49,583.755,580.1,580.21,5057462.0
2025-01-14 19:00:00+00:00,580.56,583.81,580.39,583.47,4612386.0
2025-01-14 20:00:00+00:00,582.19,582.29,578.9,580.55,11090347.0
2025-01-14 21:00:00+00:00,583.07,584.0,581.93,582.17,4894131.0
2025-01-14 22:00:00+00:00,582.95,583.05,582.77,583.04,137020.0
2025-01-14 23:00:00+00:00,582.5699,582.96,582.44,582.95,70933.0
2025-01-15 00:00:00+00:00,582.65,582.69,582.41,582.56,58466.0
2025-01-15 09:00:00+00:00,582.96,583.15,582.11,582.11,39512.0
